,ticker,Begin Date,End Date,ARY_start,ARY_end,ARY_count,ARY_exp_count,MRY_start,MRY_end,MRY_count,MRY_exp_count,ARQ_start,ARQ_end,ARQ_count,ARQ_exp_count,MRQ_start,MRQ_end,MRQ_count,MRQ_exp_count,ART_start,ART_end,ART_count,ART_exp_count,MRT_start,MRT_end,MRT_count,MRT_exp_count,1998_Missing,1999_Missing,2000_Missing,2001_Missing,2002_Missing,2003_Missing,2004_Missing,2005_Missing,2006Missing,2007_Missing,2008_Missing,2009_Missing,2011_Missing,2012_Missing,2013_Missing,2014_Missing,2015_Missing,2016_Missing,2017_Missing,2018_Missing,2019_Missing,2020_Missing,2006_Missing,2010_Missing
342,EKDKQ,1998-03-31,2013-06-30,1998-12-31,2012-12-31,15.0,,1998-12-31,2012-12-31,15.0,,1998-03-31,2013-06-30,62.0,,1998-03-31,2013-06-30,62.0,,1998-03-31,2013-06-30,62.0,,1998-03-31,2013-06-30,62.0,,,,,,,,,,,,,,,,_FY_Q3_Q4,,,,,,,,,
343,EL,1998-03-31,2020-12-31,1998-12-31,2020-12-31,24.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,94.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,94.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
344,EMC,1998-03-31,2016-06-30,1998-12-31,2015-12-31,18.0,,1998-12-31,2015-12-31,18.0,,1998-03-31,2016-06-30,75.0,,1998-03-31,2016-06-30,74.0,,1998-03-31,2016-06-30,75.0,,1998-03-31,2016-06-30,74.0,,,,,,,,,,,,,,,,,,,_FY_Q3_Q4,,,,,,
345,EMN,1998-03-31,2020-12-31,1998-12-31,2020-12-31,25.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,94.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,94.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
346,EMR,1998-03-31,2020-12-31,1998-12-31,2020-12-31,23.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,83.0,,1998-03-31,2020-12-31,86.0,,1998-03-31,2020-12-31,83.0,,1998-03-31,2020-12-31,86.0,,,,,_Q2_Q4,_Q2_Q4,,,,,,,,,,,,,,,,,,,
347,ENDP,1998-12-31,2020-12-31,1999-12-31,2020-12-31,22.0,,1998-12-31,2020-12-31,23.0,,1999-12-31,2020-12-31,85.0,,1998-12-31,2020-12-31,89.0,,1999-12-31,2020-12-31,85.0,,1998-12-31,2020-12-31,89.0,,_Q2_Q3,,,,,,,,,,,,,,,,,,,,,,,
348,ENPH,2009-12-31,2020-12-31,2011-12-31,2020-12-31,10.0,,2009-12-31,2020-12-31,12.0,,2011-12-31,2020-12-31,37.0,,2010-12-31,2020-12-31,41.0,,2011-12-31,2020-12-31,37.0,,2009-12-31,2020-12-31,42.0,,,,,,,,,,,,,_Q2_Q3,,,,,,,,,,,,_Q2_Q3
349,ENRNQ,1998-03-31,2001-09-30,1998-12-31,2000-12-31,3.0,,1998-12-31,2000-12-31,3.0,,1998-03-31,2001-09-30,15.0,,1998-03-31,2001-09-30,15.0,,1998-03-31,2001-09-30,15.0,,1998-03-31,2001-09-30,15.0,,,,,_FY_Q4,,,,,,,,,,,,,,,,,,,,
350,EOG,1998-03-31,2020-12-31,1998-12-31,2020-12-31,23.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
351,EOP,1998-03-31,2006-09-30,1998-12-31,2005-12-31,8.0,,1998-12-31,2005-12-31,8.0,,1998-03-31,2006-09-30,37.0,,1998-03-31,2006-09-30,35.0,,1998-03-31,2006-09-30,37.0,,1998-03-31,2006-09-30,35.0,,,,,,,,,,,,,,,,,,,,,,,,_FY_Q4,
352,EP,1998-03-31,2012-03-31,1998-12-31,2011-12-31,16.0,,1998-12-31,2011-12-31,14.0,,1998-09-30,2012-03-31,60.0,,1998-03-31,2012-03-31,57.0,,1998-09-30,2012-03-31,60.0,,1998-03-31,2012-03-31,57.0,,,,,,,,,,,,,,,_FY_Q2_Q3_Q4,,,,,,,,,,
353,EQ1,2003-12-31,2009-03-31,2005-12-31,2008-12-31,4.0,,2003-12-31,2008-12-31,6.0,,2005-12-31,2009-03-31,14.0,,2004-12-31,2009-03-31,18.0,,2005-12-31,2009-03-31,14.0,,2003-12-31,2009-03-31,19.0,,,,,,,_Q2_Q3,_Q2_Q3,,,,,_FY_Q2_Q3_Q4,,,,,,,,,,,,
354,EQIX,1999-06-30,2020-12-31,2000-12-31,2020-12-31,22.0,,1999-12-31,2020-12-31,22.0,,2000-06-30,2020-12-31,85.0,,1999-06-30,2020-12-31,87.0,,2000-06-30,2020-12-31,85.0,,1999-06-30,2020-12-31,87.0,,,,,,,,,,,,,,,,,,,,,,,,,
355,EQR,1998-03-31,2020-12-31,1998-12-31,2020-12-31,23.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
356,EQT,1998-03-31,2020-12-31,1998-12-31,2020-12-31,24.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,93.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,93.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
357,ES,1998-03-31,2020-12-31,1998-12-31,2020-12-31,23.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,93.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,93.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
358,ESRX,1998-03-31,2018-09-30,1998-12-31,2017-12-31,20.0,,1998-12-31,2017-12-31,20.0,,1998-03-31,2018-09-30,84.0,,1998-03-31,2018-09-30,83.0,,1998-03-31,2018-09-30,84.0,,1998-03-31,2018-09-30,83.0,,,,,,,,,,,,,,,,,,,,,_FY_Q4,,,,
359,ESS,1998-03-31,2020-12-31,1998-12-31,2020-12-31,24.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,93.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,93.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
360,ETFC,1998-03-31,2020-06-30,1998-12-31,2019-12-31,24.0,,1998-12-31,2019-12-31,22.0,,1998-03-31,2020-06-30,94.0,,1998-03-31,2020-06-30,90.0,,1998-03-31,2020-06-30,94.0,,1998-03-31,2020-06-30,90.0,,,,,,,,,,,,,,,,,,,,,,,_FY_Q3_Q4,,
361,ETN,1998-03-31,2020-12-31,1998-12-31,2020-12-31,25.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,94.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,94.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
362,ETR,1998-03-31,2020-12-31,1998-12-31,2020-12-31,23.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,93.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,93.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
363,ETS,1998-03-31,2005-09-30,1998-12-31,2004-12-31,7.0,,1998-12-31,2004-12-31,7.0,,1998-03-31,2005-09-30,33.0,,1998-03-31,2005-09-30,31.0,,1998-03-31,2005-09-30,33.0,,1998-03-31,2005-09-30,31.0,,,,,,,,,_FY_Q4,,,,,,,,,,,,,,,,
364,ETSY,2012-12-31,2020-12-31,2014-12-31,2020-12-31,7.0,,2012-12-31,2020-12-31,9.0,,2014-12-31,2020-12-31,25.0,,2013-12-31,2020-12-31,29.0,,2014-12-31,2020-12-31,25.0,,2012-12-31,2020-12-31,30.0,,,,,,,,,,,,,,,_Q2_Q3,_Q2_Q3,,,,,,,,,
365,EVHC,2012-09-30,2018-06-30,2013-12-31,2017-12-31,5.0,,2012-12-31,2017-12-31,6.0,,2013-09-30,2018-06-30,20.0,,2012-09-30,2018-06-30,24.0,,2013-09-30,2018-06-30,20.0,,2012-09-30,2018-06-30,24.0,,,,,,,,,,,,,,,_Q2,,,,,,_FY_Q3_Q4,,,,
366,EVRG,2016-12-31,2020-12-31,2018-12-31,2020-12-31,3.0,,2016-12-31,2020-12-31,5.0,,2018-06-30,2020-12-31,11.0,,2017-06-30,2020-12-31,15.0,,2018-06-30,2020-12-31,11.0,,2016-12-31,2020-12-31,16.0,,,,,,,,,,,,,,,,,,,_Q2_Q3,,,,,,
367,EW,1998-09-30,2020-12-31,1999-12-31,2020-12-31,27.0,,1998-12-31,2020-12-31,23.0,,1999-09-30,2020-12-31,91.0,,1998-09-30,2020-12-31,90.0,,1999-09-30,2020-12-31,91.0,,1998-09-30,2020-12-31,90.0,,_Q2,,,,,,,,,,,,,,,,,,,,,,,
368,EXC,1998-03-31,2020-12-31,1998-12-31,2020-12-31,24.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,95.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,95.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
369,EXPD,1998-03-31,2020-12-31,1998-12-31,2020-12-31,23.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,93.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,93.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
370,EXPE,2002-12-31,2020-12-31,2004-12-31,2020-12-31,20.0,,2002-12-31,2020-12-31,19.0,,2004-12-31,2020-12-31,66.0,,2003-12-31,2020-12-31,67.0,,2004-12-31,2020-12-31,66.0,,2002-12-31,2020-12-31,68.0,,,,,,_Q2_Q3,_Q2_Q3,_Q2,,,,,,,,,,,,,,,,,
371,EXR,2001-12-31,2020-12-31,2004-12-31,2020-12-31,17.0,,2001-12-31,2020-12-31,20.0,,2004-03-31,2020-12-31,69.0,,2003-03-31,2020-12-31,71.0,,2004-03-31,2020-12-31,69.0,,2001-12-31,2020-12-31,73.0,,,,,_Q2_Q3,_Q2_Q3,_Q3,,,,,,,,,,,,,,,,,,
372,F,1998-03-31,2020-12-31,1998-12-31,2020-12-31,23.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,93.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,93.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
373,FANG,2010-12-31,2020-12-31,2012-12-31,2020-12-31,9.0,,2010-12-31,2020-12-31,11.0,,2012-09-30,2020-12-31,34.0,,2011-09-30,2020-12-31,38.0,,2012-09-30,2020-12-31,34.0,,2010-12-31,2020-12-31,39.0,,,,,,,,,,,,,,_Q2,,,,,,,,,,,_Q2_Q3
374,FAST,1998-03-31,2020-12-31,1998-12-31,2020-12-31,22.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
375,FB,2009-12-31,2020-12-31,2012-12-31,2020-12-31,9.0,,2009-12-31,2020-12-31,12.0,,2012-03-31,2020-12-31,36.0,,2010-12-31,2020-12-31,41.0,,2012-03-31,2020-12-31,36.0,,2009-12-31,2020-12-31,42.0,,,,,,,,,,,,,_Q2_Q3,,,,,,,,,,,,_Q2_Q3
376,FBF,1998-03-31,2003-12-31,1998-12-31,2003-12-31,6.0,,1998-12-31,2003-12-31,6.0,,1998-03-31,2003-12-31,24.0,,1998-03-31,2003-12-31,24.0,,1998-03-31,2003-12-31,24.0,,1998-03-31,2003-12-31,24.0,,,,,,,,,,,,,,,,,,,,,,,,,
377,FBHS,2008-12-31,2020-12-31,2010-12-31,2020-12-31,16.0,,2008-12-31,2020-12-31,13.0,,2010-12-31,2020-12-31,44.0,,2009-12-31,2020-12-31,43.0,,2010-12-31,2020-12-31,44.0,,2008-12-31,2020-12-31,44.0,,,,,,,,,,,,_Q2_Q3,_Q2_Q3,,,,,,,,,,,,_Q2
378,FCN1,1998-03-31,1998-06-30,,,0.0,,,,0.0,,1998-03-31,1998-06-30,2.0,,1998-03-31,1998-06-30,2.0,,1998-03-31,1998-06-30,2.0,,1998-03-31,1998-06-30,2.0,,_FY_Q3_Q4,,,,,,,,,,,,,,,,,,,,,,,
379,FCX,1998-03-31,2020-12-31,1998-12-31,2020-12-31,24.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,93.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,93.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
380,FDC1,1998-03-31,2007-06-30,1998-12-31,2006-12-31,9.0,,1998-12-31,2006-12-31,9.0,,1998-03-31,2007-06-30,39.0,,1998-03-31,2007-06-30,38.0,,1998-03-31,2007-06-30,39.0,,1998-03-31,2007-06-30,38.0,,,,,,,,,,,_FY_Q3_Q4,,,,,,,,,,,,,,
381,FDO,1998-03-31,2015-06-30,1998-12-31,2014-12-31,16.0,,1998-12-31,2014-12-31,17.0,,1998-03-31,2015-06-30,69.0,,1998-03-31,2015-06-30,70.0,,1998-03-31,2015-06-30,69.0,,1998-03-31,2015-06-30,70.0,,,,,,,,,,,,,,,,,,_FY_Q3_Q4,,,,,,,
382,FDX,1998-03-31,2020-12-31,1998-12-31,2020-12-31,25.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,94.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,94.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
383,FE,1998-03-31,2020-12-31,1998-12-31,2020-12-31,25.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,96.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,96.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
384,FFIV,1998-06-30,2020-12-31,1999-12-31,2020-12-31,23.0,,1998-12-31,2020-12-31,23.0,,1999-03-31,2020-12-31,90.0,,1998-06-30,2020-12-31,91.0,,1999-03-31,2020-12-31,90.0,,1998-06-30,2020-12-31,91.0,,,,,,,,,,,,,,,,,,,,,,,,,
385,FG1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,FHI,1998-12-31,2020-12-31,2000-12-31,2020-12-31,21.0,,1998-12-31,2020-12-31,23.0,,2000-12-31,2020-12-31,81.0,,1999-12-31,2020-12-31,85.0,,2000-12-31,2020-12-31,81.0,,1998-12-31,2020-12-31,86.0,,_Q2_Q3,_Q2_Q3,,,,,,,,,,,,,,,,,,,,,,
387,FHN,1998-03-31,2020-12-31,1998-12-31,2020-12-31,23.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
388,FIS,1998-12-31,2020-12-31,2000-12-31,2020-12-31,23.0,,1998-12-31,2020-12-31,23.0,,2000-12-31,2020-12-31,82.0,,1999-03-31,2020-12-31,86.0,,2000-12-31,2020-12-31,82.0,,1998-12-31,2020-12-31,87.0,,_Q2_Q3,_Q2_Q3,,,,,,,,,,,,,,,,,,,,,,
389,FISV,1998-03-31,2020-12-31,1998-12-31,2020-12-31,23.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
390,FITB,1998-03-31,2020-12-31,1998-12-31,2020-12-31,25.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,94.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,94.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
391,FJ,1998-03-31,2000-09-30,1998-12-31,1999-12-31,2.0,,1998-12-31,1999-12-31,2.0,,1998-03-31,2000-09-30,11.0,,1998-03-31,2000-09-30,11.0,,1998-03-31,2000-09-30,11.0,,1998-03-31,2000-09-30,11.0,,,,_FY_Q4,,,,,,,,,,,,,,,,,,,,,
392,FL,1998-03-31,2020-12-31,1998-12-31,2020-12-31,23.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
393,FLIR,1998-03-31,2020-12-31,1998-12-31,2020-12-31,23.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,95.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,95.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
394,FLR,1998-09-30,2020-12-31,1999-12-31,2020-12-31,23.0,,1998-12-31,2020-12-31,23.0,,1999-09-30,2020-12-31,84.0,,1998-09-30,2020-12-31,86.0,,1999-09-30,2020-12-31,84.0,,1998-09-30,2020-12-31,86.0,,_Q2_Q4,_Q2_Q4,,,,,,,,,,,,,,,,,,,,,,
395,FLS,1998-03-31,2020-12-31,1998-12-31,2020-12-31,23.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,87.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,87.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
396,FLT,2008-12-31,2020-12-31,2010-12-31,2020-12-31,11.0,,2008-12-31,2020-12-31,13.0,,2010-09-30,2020-12-31,42.0,,2009-12-31,2020-12-31,45.0,,2010-09-30,2020-12-31,42.0,,2008-12-31,2020-12-31,46.0,,,,,,,,,,,,_Q2_Q3,_Q2_Q3,,,,,,,,,,,,
397,FLTWQ,1998-03-31,2008-12-31,1998-12-31,2008-12-31,11.0,,1998-12-31,2008-12-31,11.0,,1998-03-31,2008-12-31,44.0,,1998-03-31,2008-12-31,44.0,,1998-03-31,2008-12-31,44.0,,1998-03-31,2008-12-31,44.0,,,,,,,,,,,,,,,,,,,,,,,,,
398,FMC,1998-03-31,2020-12-31,1998-12-31,2020-12-31,23.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
399,FMCC,2005-12-31,2020-12-31,2007-12-31,2020-12-31,15.0,,2005-12-31,2020-12-31,16.0,,2007-12-31,2020-12-31,53.0,,2006-12-31,2020-12-31,56.0,,2007-12-31,2020-12-31,53.0,,2005-12-31,2020-12-31,57.0,,,,,,,,,_Q2_Q3,,,,,,,,,,,,,,,_Q2_Q3,
400,FMY1,1998-06-30,1998-12-31,1998-12-31,1998-12-31,1.0,,1998-12-31,1998-12-31,1.0,,1998-06-30,1998-12-31,5.0,,1998-06-30,1998-12-31,3.0,,1998-06-30,1998-12-31,5.0,,1998-06-30,1998-12-31,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
401,FNMA,2000-12-31,2020-12-31,2002-12-31,2020-12-31,19.0,,2000-12-31,2020-12-31,21.0,,2002-12-31,2020-12-31,64.0,,2001-12-31,2020-12-31,73.0,,2002-12-31,2020-12-31,64.0,,2000-12-31,2020-12-31,74.0,,,,_Q2_Q3,_Q2_Q3,,,_Q3,_Q2_Q3,,,,,,,,,,,,,,,,
402,FOSL,1998-03-31,2020-12-31,1998-12-31,2020-12-31,23.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,91.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,91.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
403,FOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,FOXA,2016-06-30,2020-12-31,2018-12-31,2020-12-31,3.0,,2016-12-31,2020-12-31,5.0,,2018-06-30,2020-12-31,11.0,,2017-06-30,2020-12-31,15.0,,2018-06-30,2020-12-31,11.0,,2016-06-30,2020-12-31,16.0,,,,,,,,,,,,,,,,,,,_Q3_Q4,,,,,,
405,FPC,1998-03-31,2000-09-30,1998-12-31,1999-12-31,2.0,,1998-12-31,1999-12-31,2.0,,1998-03-31,2000-09-30,11.0,,1998-03-31,2000-09-30,11.0,,1998-03-31,2000-09-30,11.0,,1998-03-31,2000-09-30,11.0,,,,_FY_Q4,,,,,,,,,,,,,,,,,,,,,
406,FRC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,FRO1,1998-03-31,1999-09-30,1998-12-31,1998-12-31,1.0,,1998-12-31,1998-12-31,1.0,,1998-03-31,1999-09-30,7.0,,1998-03-31,1999-09-30,7.0,,1998-03-31,1999-09-30,7.0,,1998-03-31,1999-09-30,7.0,,,_FY_Q4,,,,,,,,,,,,,,,,,,,,,,
408,FRT,1998-03-31,2020-12-31,1998-12-31,2020-12-31,24.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,93.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,93.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
409,FRX1,1998-03-31,2014-12-31,1998-12-31,2014-12-31,17.0,,1998-12-31,2014-12-31,17.0,,1998-03-31,2014-03-31,65.0,,1998-03-31,2014-03-31,65.0,,1998-03-31,2014-03-31,65.0,,1998-03-31,2014-03-31,65.0,,,,,,,,,,,,,,,,,_Q2_Q3_Q4,,,,,,,,
410,FSH,1998-03-31,2006-09-30,1998-12-31,2005-12-31,8.0,,1998-12-31,2005-12-31,8.0,,1998-03-31,2006-09-30,35.0,,1998-03-31,2006-09-30,35.0,,1998-03-31,2006-09-30,35.0,,1998-03-31,2006-09-30,35.0,,,,,,,,,,,,,,,,,,,,,,,,_FY_Q4,
411,FSL.B,2002-12-31,2006-09-30,2004-12-31,2005-12-31,2.0,,2002-12-31,2005-12-31,4.0,,2004-03-31,2006-09-30,11.0,,2003-03-31,2006-09-30,15.0,,2004-03-31,2006-09-30,11.0,,2002-12-31,2006-09-30,16.0,,,,,,_Q2_Q3,,,,,,,,,,,,,,,,,,_FY_Q4,
412,FSLR,2003-09-30,2020-12-31,2006-12-31,2020-12-31,15.0,,2003-12-31,2020-12-31,18.0,,2006-09-30,2020-12-31,59.0,,2004-12-31,2020-12-31,62.0,,2006-09-30,2020-12-31,59.0,,2003-09-30,2020-12-31,63.0,,,,,,,_Q2_Q4,_Q2_Q3,_Q2_Q3,,,,,,,,,,,,,,,,
413,FTI,2013-12-31,2020-12-31,2015-12-31,2020-12-31,8.0,,2013-12-31,2020-12-31,8.0,,2015-12-31,2020-12-31,20.0,,2013-12-31,2020-12-31,23.0,,2015-12-31,2020-12-31,20.0,,2013-12-31,2020-12-31,23.0,,,,,,,,,,,,,,,,_Q2_Q3,_Q2_Q3,_Q2_Q3,,,,,,,
414,FTI1,1998-12-31,2016-09-30,2001-12-31,2015-12-31,15.0,,1998-12-31,2015-12-31,18.0,,2001-03-31,2016-09-30,64.0,,1999-12-31,2016-09-30,68.0,,2001-03-31,2016-09-30,64.0,,1998-12-31,2016-09-30,69.0,,_Q2_Q3,_Q2_Q3,,,,,,,,,,,,,,,,_FY_Q4,,,,,,
415,FTL.A,1998-03-31,1999-09-30,1998-12-31,1998-12-31,1.0,,1998-12-31,1998-12-31,1.0,,1998-03-31,1999-09-30,7.0,,1998-03-31,1999-09-30,7.0,,1998-03-31,1999-09-30,7.0,,1998-03-31,1999-09-30,7.0,,,_FY_Q4,,,,,,,,,,,,,,,,,,,,,,
416,FTNT,2006-12-31,2020-12-31,2009-12-31,2020-12-31,12.0,,2006-12-31,2020-12-31,15.0,,2009-09-30,2020-12-31,47.0,,2007-12-31,2020-12-31,50.0,,2009-09-30,2020-12-31,47.0,,2006-12-31,2020-12-31,51.0,,,,,,,,,,,_Q2_Q3,_Q2_Q3,,,,,,,,,,,,_Q2_Q3,
417,FTRCQ,1998-03-31,2020-12-31,1998-12-31,2020-12-31,24.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,93.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,93.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
418,FTV,2012-12-31,2020-12-31,2014-12-31,2020-12-31,9.0,,2012-12-31,2020-12-31,9.0,,2014-12-31,2020-12-31,23.0,,2013-12-31,2020-12-31,25.0,,2014-12-31,2020-12-31,23.0,,2012-12-31,2020-12-31,26.0,,,,,,,,,,,,,,,_Q2_Q3,_Q2_Q3,_Q2_Q3,,,,,,,,
419,FWLT,1998-03-31,2014-09-30,1998-12-31,2013-12-31,17.0,,1998-12-31,2013-12-31,16.0,,1998-03-31,2014-09-30,73.0,,1998-03-31,2014-09-30,67.0,,1998-03-31,2014-09-30,73.0,,1998-03-31,2014-09-30,67.0,,,,,,,,,,,,,,,,,_FY_Q4,,,,,,,,
420,G1,1998-03-31,2005-06-30,1998-12-31,2004-12-31,7.0,,1998-12-31,2004-12-31,7.0,,1998-03-31,2005-06-30,30.0,,1998-03-31,2005-06-30,30.0,,1998-03-31,2005-06-30,30.0,,1998-03-31,2005-06-30,30.0,,,,,,,,,_FY_Q3_Q4,,,,,,,,,,,,,,,,
421,GAPTQ,1998-03-31,2011-12-31,1998-12-31,2011-12-31,14.0,,1998-12-31,2011-12-31,14.0,,1998-03-31,2011-12-31,57.0,,1998-03-31,2011-12-31,56.0,,1998-03-31,2011-12-31,57.0,,1998-03-31,2011-12-31,56.0,,,,,,,,,,,,,,,,,,,,,,,,,
422,GAS,1998-03-31,2016-03-31,1998-12-31,2015-12-31,18.0,,1998-12-31,2015-12-31,18.0,,1998-03-31,2016-03-31,74.0,,1998-03-31,2016-03-31,73.0,,1998-03-31,2016-03-31,74.0,,1998-03-31,2016-03-31,73.0,,,,,,,,,,,,,,,,,,,_FY_Q2_Q3_Q4,,,,,,
423,GAS1,1998-03-31,2011-09-30,1998-12-31,2010-12-31,14.0,,1998-12-31,2010-12-31,13.0,,1998-03-31,2011-09-30,57.0,,1998-03-31,2011-09-30,55.0,,1998-03-31,2011-09-30,57.0,,1998-03-31,2011-09-30,55.0,,,,,,,,,,,,,,_FY_Q4,,,,,,,,,,,
424,GD,1998-03-31,2020-12-31,1998-12-31,2020-12-31,24.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,93.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,93.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
425,GDT,1998-03-31,2005-12-31,1998-12-31,2005-12-31,8.0,,1998-12-31,2005-12-31,8.0,,1998-03-31,2005-12-31,33.0,,1998-03-31,2005-12-31,32.0,,1998-03-31,2005-12-31,33.0,,1998-03-31,2005-12-31,32.0,,,,,,,,,,,,,,,,,,,,,,,,,
